개국	The foundation of a country
계산하다	To calculate
근원	The origin / root / source
기차	A train
담그다	Soak in water
마음대로	As you wish
며느리	Daughter-in-law
믿음	Belief
발견	Discovery
보고	report, information
부탁하다	Ask sb a favor
사용자	A user, consumer, employer
사회주의	Socialism
설치되다	To be established
수도권	The Metropolitan area
식탁	Dinner table
실패하다	To fail
영원하다	To be eternal
우연히	accidentally, by chance
자극	A stimulus
정해지다	To be determined, settled
짚다	Feel, examine
총리	General overseeing, presiding over
칭찬	Praide, admiration
튼튼하다	Solid, compact, firm
햇빛	Sunshine, sunlight
공원	Park
긍정적	Affirmation / admission
논의하다	Discussion
대출	Lending
덕	Virtue, morality
돌보다	to care for; to take care of
뒤집다	to flip (an object, such as a pancake on a hot skillet)
먼지	Dust
바닷가	The beach
바치다	Give, offer
반하다	To be contrary to
발표되다	Be announced
부정하다	Be uncertain, irregular
불러일으키다	rouse, stir up
사원	Company employee
소유자	Possessor
씹다	To chew
아무튼	In any case
안되다	cannot; Must not, should not
액수	A sum, an amount
왠지	I don't know why, there is no reason for it
욕심	Greed, selfishness
우승	First place
익다	Ripe, be ripe; to be skilled, to be experienced, to be familiar
제출하다	To submit, tender
조심스럽다	Cautious
직전	Just immediately before
짐작하다	To guess, infer
택하다	Choose, select
피시	PC, personal computer
흘러나오다	Flow out, run, effuse
가구	Family
간단히	Simply speaking
강물	River water
거꾸로	Backwards / bottom up / the wrong way
궁극적	Finally / in the end, 마지막으로
극히	Exceedingly / extremely
기여하다	Contribute / add much to
꼭	grasping tightly, firmly; holding back resolutely (e.g., tears)
날짜	Date
대륙	A continent
되게	very, extremely, terribly, awfully
뒤따르다	to follow, to go after
리듬	rhythm
모니터	Monitor
범인	A criminal
변동	Change, flucutation
불가피하다	Inevitable, unavoidable
삶다	boil, cook (eggs)
샌드위치	Sandwich
서류	documents, papers
손해	damage, injury
숨지다	Breathe one's last breath
아유	Good heavens!
요청	request, demand, claim
운	Fortune, luck, fate
일상생활	Everyday (daily) life
자존심	self-respect; self-esteem
주저앉다	Sit down, plump down
증권사	Securities corporation
진하다	Be dark, deep
초원	A plain, a prarie
최종	last, final, terminal
회복하다	To recover, get better, get well again
흘러가다	flow, run, drift along
흥미	interest, zeal
검사	public prosecutor
그쪽	Those people
꾸다	to dream
내려다보다	Overlook
눈썹	The eyebrow
대신하다	Relieve, replace another
두렵다	to be fearful, to be scared
등장	appearance (e.g. on stage)
디자인	design
마디	A word, a tune, a song, a paragraph
미처	To that extent
비닐	a thin sheet of plastic, vinyl
비율	ratio, percentage
생물	A living thing
소음	A noise, cacaphony
양국	Both countries
얼핏	at a momentary glance / intermittently appearing (e.g. catch a fleeting glimpse of)
오래되다	To last for a long time
웬	What sort of, what kind of
중부	The center, middle part
차	tea
채소	vegetables, greens
침	Spit
털	Hair; fur, feathers
판매하다	To sell
항의	A protest
해당	Come/fall under the purview of
확보	security, insurance
환경오염	Environmental pollution
가치관	one's values / sense of values, a value system
검은색	Black / dark
고생하다	To suffer / to have trials; to do something you don't want to do, 하고 싶자 않은 것
기원전	B.C.
기타	The others / the rest
긴급	Emergency
꺾다	Break off / snap off
꿈꾸다	To dream
무려	As many as, no less than
묻히다	Get buried
수표	A check
실태	The actual conditions, reality
아쉽다	To miss, feel the loss of
애정	Love for a person, affection
얘	Sonny, you there
어머	Oh my god!
여보세요	Telephone HELLO
일정	To be fixed, settled, regular
장르	Genre
저렇다	Such a thing as that
접하다	adjoin, be adjacent to
정성	True heart, devotion
제약	A condition, restriction
쫓다	Drive away, chase off
천	thousand
추가	An addition
테이프	Tape
품	Width; bosom, breast (the clothes have a big ~)
확인되다	To be confirmed
가하다	To add
간장	Soy sauce
강의	A lecture / discourse
고민하다	Be in anguish / worried
과	a section / a academic department
교환	An exchange
국어	1. The national language / 2. Korean
노랗다	Be yellow
다치다	To hurt
동양	the Orient, the East
동포	compatriot, countryman
뚫다	to pierce a hole through, to bore through
상	Upper
새	Contraction of 사이 (sai, “gap; space between”
악기	Musical instrument
연말	The end, close of the year
올려놓다	Put a thing on a place
외면하다	Outward appearance
원고	A manuscript
정말	Really
줄곧	All the time, all through, repeatedly, constantly
지출	Expenses, expenditure
차	difference; to distinguish
치우다	Straighten up, tidy, remove
피로	Fatigue, exhaustion
향	perfume, incense
개선하다	To renovate / to improve
계좌	Account
당기다	Pull
도	(government) province (in both Koreas); principle, reason; morals; (philosophy, Confucianism) the Way, the Tao
들다	Means continuing the main verb's action; to enter/go into; to hold, to carry
따르다	to pour
말기	The end, final period
말없이	At a loss for words
망하다	Go to ruin
문서	A document
박수	Applause
부자	A rich person
사흘	Three days
서쪽	The west
성립되다	To be concluded, formed
손자	Grandson
신랑	A bridegroom
실습	Actual training, practice
일찍이	Early
자율	self-control, autonomy
제법	quite, fairly, considerably
집중되다	To concentrate
창조적	Creatively
천장	The ceiling
파다	To dig
하긴	Indeed, though, nevertheless
해결되다	To be settled, resolved
향상	Improve; elevation, rise
화가	A painter, a drawer artist
가라앉다	To sink (calm, settle, subside)
감싸다	1. wrap up / tuck in 2. to protect / defend
고작	To be at the highest / the best
구경하다	To watch / enjoy watching
국물	soup / broth / gravy
기구	device; tool
깔다	to pave (a road), lay down a floor, spread a blanket etc.
다짐하다	Pledge, vow, swear
대합실	A waiting room
말씀드리다	Speak (honor.)
매장	A store, shop
멀어지다	Become distant to
명칭	A name, title
불쌍하다	To be deplorable
상업	commerce, trade
생산되다	To be produced
숨기다	To hide
실력	one's real ability, talent
야채	Vegetables
엉덩이	The buttocks
울음	crying, weeping
이달	This month
인체	The human body
저고리	A coat, korean jacket
전부	All, everything
즐거움	pleasure, merriment
지다	to be defeated; to lose
진단	Diagnosis
질병	A disease, sickness
짜다	to make, to assemble, to put together, to piece together
체력	Physical strength
친하다	To be intimate, familiar, close, friendly
헤아리다	Consider, weigh, ponder, consider
각기	Each / severally / respectively
경찰서	A police station
곧바로	At once / straight away
관찰	Observation / survey
구두	Shoes / boots
군사	soldier
귀신	A ghost
귀하다	1. noble / high 2. dear 3) lovable / precious
그토록	So much / to such an extent
기초하다	Make the basis for
나뭇가지	A tree branch
낫다	to recover from an illness
답하다	Answer, reply
대가	A price, cost, charge, consideration, purchase money, value
더위	The heat
되찾다	to retrieve, to find (something again)
말리다	Dry sth
무덤	A grave, tomb
물결	A wave
밥상	Dinner table
보장하다	To secure, guarantee
사과	An apple
사귀다	Make friends with
서너	About three, three / four
솟다	rise, soar, tower above
실패	Failure
예상하다	To expect, anticipate
예외	An exception
완전	Perfection, completeness
웃기다	To be funny
유리	A glass pane
절대적	absolute, unconditional
제작하다	To produce, manufacture
쥐	Mouse
최대한	At the most, at the maximum
턱	The chin
팔리다	To be in demand, to be sold
품다	To hold, embrace
하하	Ha ha ha ha ha
형부	A husband of a girl's older sister
휴식	Rest, take a rest
굳다	Harden / become hard
굳어지다	Become hard
굶다	To starve / go hungry
금년	This year
기기13	Machinery and tools
까맣다	Black
나침반	A compass
농부	A farmer
대학원	Graduate school
더럽다	Foul, dirty
도달하다	Arrival
뒤늦다	late, tardy
뒤지다	to rummage, to rifle
등록	registration, enrollment
디스크	disk
맛보다	Taste
무늬	Pattern
문장	writing, composition
묻다	to bury
변호사	Lawyer
상	statue; figure; image
상상력	Imaginative powers
여학생	Female student
영업	business, doing business
예방	Prevention, protection
완성	completion, accomplishment
유리하다	To be profitable, favorable
자연환경	Natural surroundings
증명하다	To prove, show, bear
지적되다	To be pointed out to
지점	point on a map, spot, place, location
철저히	Thoroughly
코스	Course
학부모	Mothers of the students
합리적	Rational, reasonable
해석하다	To intrepret, construe
힘쓰다	To try really hard
거듭	Again / over and over
귀국하다	To return to one's home country
기뻐하다	Be pleased / delighted with
날리다	To send flying
내려놓다	Set / put down
냉장고	Freezer
당근	A carrot
덜다	Save, lighten
뛰어넘다	(transitive) to leap, to jump (over something)
마누라	one's wife
맞이하다	Go to greet
불행하다	Do not permit
신고하다	To state, declare
연속	continuity, succession
외롭다	To be lonely, lonesome
욕	An insult
원장	The chief/head (of a 학원)
유물	A relic, cultural remains
저절로	Of itself, on its own accord
절	bow; greeting
정비	maintaining equipment in good working order
주의	attention, notice
지난번	Last time
집어넣다	Put in
통계	Statistics
파일	File
판	A match, game, contest
피해자	A sufferer, the injured party
필수적	necessary, indispensable
학용품	School things, supplies
화분	Flower pot
환하다	To be clear, unobstructed; to be light, bright (opp. 어둡다)
갈색	Brown
감기	A cold
강남	South of a river
구속되다	To be arrested
돌아다니다	to get around, to go around, to wander, to roam
등등	et cetera
멋지다	Be splendid
반발	Repulsion, a backlash
반찬	Sie dishes
방지	Prevention, check
배다	Soak into
보장	guarantee, security
빠져나오다	Come out of somewhere
새다	leak, escape from
소개되다	To be introduced, presented
씨	seed, kernel
안쪽	The inside, the inner part
억울하다	To be regrettable, disappointing
오가다	Come and go, keep going and coming
요구되다	To be requested, claimed
음성	A voice
이윽고	After a while, shortly
장식	Decoration
전개하다	To unfold, evolve, spread out
전날	The day before, the day prior
전반적	over-all, all
척하다	The preceding verb is a lie
풍습	customs, manners, practices; a ritual, rituals
한가운데	The very middle, the center
한정되다	To be limiited, qualified
해내다	To accomplish, achieve, carry through
흉내	Imitation, mimicry
감옥	Prison
갚다	Pay back a loan
건전하다	Health / soundness / vitality
결혼식	Wedding
계산기	Calculator
광장	An open space / a plaza / public square
그렇지	So it is / that is right
깨다	to break; to smash; to shatter, to crack
꽉	Tightly / fast
끼우다	To put between / insert
노래하다	To sing
다듬다	Trim, shave
다름없다	Be similar, not different
당당하다	Dignified
댐	Dam
덩어리	A lump, a cluster
두뇌	brain
등	신체의일부
모처럼	At long last
물리학	Physics
벌	Punishment
부정적	negative, contradicting sth else, not positive
북부	The north part
분리	separation, segration
상당	proper, fit, suitable
세다	To be strong, mighty
소개	Introduction
수화기	Telephone receiver
애인	A lover
애초	The first, the beginning
얇다	To be thin
양념	Spices and condiments
에	at/in/on
오염되다	To be polluted, contaminated
오해	Misunderstanding
웬일	What cause, what reason
의식	A ceremony
의지하다	To look to, depend on, rely on
일기	A diary, journal
절대	Absoluteness
제한하다	To restrict, limit
존중하다	appreciate, esteem, value
창고	A warehouse, storehouse
책임지다	Take responsibility
청춘	youth, the springtime of life
초반	The opening part (of a game of baduk)
트럭	Truck
파	Onions
폭넓다	To be broad
표현되다	To have been expressed
학번	Year of graduation
학원	Learning institute
허가	Permission, grant, leave
헤매다	Wander about, roam about
가장	head of a family
곡	A tune / an air
곡식	Cereals / grain
꽂다	Be stuck in / insert
두려움	fear, terror
망설이다	Hesitate
무리	group, crowd, gang, horde
버터	Butter
별다르다	Be of a peculiar kind
보편적	Universal
부품	Parts, accessories
뻔하다	almost, nearly
뽑히다	Be taken out, pulled out
상담	Consultation
서부	The western part
속담	A proverb, saying
시중	In the city
심사	judgment, examination
앞세우다	Make a person go
유사하다	To be similar, to resemble
유치원	Kindergarten
의욕	volition, will, desire
인근	The neighborhood
일반인	Of the general public
작성하다	To edit / compose, write up; to fill out a form
전공	Specialty
정기	A fixed time period
제의	A proposal, an offer
종일	All day, throughout the whole day
좋아지다	To become better
차림	Appearance of clothes / worn objecs
창조하다	Create
추위	Cold
토마토	Tomato
파랗다	To be blue
펴내다	Publish, bring out in print
하드웨어	Hardwaer
화장	Makeup
가져가다	To take / carry
감자	Potato
강렬하다	Intense / strong / severe
갖다	To hold
괴롭다	Be painful / distressing
교통사고	Traffic accident
군데	A place / spot
되풀이하다	repeat (do / say again)
딱	(onomatopoeia, of solid objects) while colliding together
리	village; a Korean administrative division covering a small settlement and its surrounding hinterland.
메시지	Message
면하다	escape, avoid
모색하다	Evening twilight
붙잡다	seize, catch
빛깔	A color, shade, hue
뺨	Cheek
사방	The four directions
살림	living, livelihood
실현	realization, materialization
아냐	No, that's not the case
연예인	A performer, an entertainer
영원히	Forever
월급	Monthly salary
유행	Fashion, vogue
이내	soon, right away
이리	This way, this direction
제발	kindly, please
차츰	gradually, step by step
투표	vote, voting
파괴하다	Destruction, demolition
하느님	God
해당되다	correspond to, be equivalent to, be tantamount to
홀로	Alone, by oneself
가득하다	To fill
각자	Each one / every one
감히	Daringly / boldly
강요하다	to force, to impose
개미	Ant
관습	Custom / usage
광경	A spectacle / a sight in 3-d and uncut (compare 관광 tourism)
금세	In a moment / at once
낮추다	Lower, make low
내주다	Take out and give away
명의	name, title
물고기	Fish
물러나다	Fall back, to pull back, to pull back your position
밀접하다	Be close, intimate with
부탁	request, favor
분량	quantity, measure
불과	Only, not more than
상자	A box, case
새해	A new year
소박하다	simple, naive, ingenuous
수없이	Be unable to do
승진	promotion, advancement
양	two; both
얼음	Ice
열매	Fruit
적히다	To be recorded, written down
점수	marks, the number of marks
제한되다	To be restricted, limited
지속되다	Be lasting a long time, be continous
쫓기다	To be chased, be driven
쭉	All the time
통장	A bankbook (check register)
평가되다	To be appraised
하도	Too much, excessively
한창	The height, summit, the top
해안	The seashore, the coast
호박	Pumpkin
흑인	A black person
간	liver
갇히다	Be confined / shut up
결심하다	To resolve / be determined
경기장	Sports stadium / a sports field
고장	breakdown (mechanical)
근로	Labor / exertion
눈동자	The pupil
닥치다	Shut the mouth!
도시락	Lunchbox lunch
뜯다	to tear, pick, pluck
몸짓	A gesture
부담하다	bear, shoulder a responsibility
부회장	A vice president
빼앗다	Snatch, take away from
삼키다	Swallow
성실하다	Be ripe
스튜디오	Studio
요새	recently, lately
이상적	Abnormal
일쑤	Habitual practice
일체	All, everything, the whole
자꾸만	Repeatedly (emphasized)
잦다	Be frequent, incessant
절망	despair, hopelessness
접다	Fold up
제시되다	To be presented
주방	A kitchen, a cookroom
진출하다	Penetrate into, advance
짜증	Annoyance
첫날	The first day
통과하다	Passage through
투명하다	To be transparent, clear
확산되다	To get diffused
경력	one's personal history
고통스럽다	Be painful / torment
곤란하다	Difficulty / trouble
공중	The air / the sky
공해	Environmental pollution
귀찮다	Annoying irksome
기대다	1. To rely upon / lean upon 2. lean against
깨어나다	Return to consciousness
꼽히다	To be elected
대다수	A large majority
듯싶다	To be like something, i guess
먹이	Food
무	Radish, daikon
무료	Free, without charge
밉다	Be detestable
발레	Ballet
상징하다	Symbolize
실현하다	To realize, bring to fruition
아깝다	regrettable, pitiful
안정되다	To be stable
어리석다	juvenile, foolish
엎드리다	Prostrate oneself, lie on the ground
여럿	many, many people
연설	A public speech
연필	Pencil
염려	anxiety, worry
우습다	To be funny, amusing
운전	Driving
익숙하다	To become accustomed to
일자	A date, the number of days
잔치	banquet, feast
전달되다	To be delivered
차다	to be cold to the touch
치료하다	To cure, heal, treat a patient
칸	Blank space
한	deep-seated resentment
갈수록	As one goes aong
갖가지	A variety of / all sorts
거절하다	Refuse / reject
관광객	A tourist
구별하다	To distinguish between A and B
국	Soup / broth
다행	Good luck
동의	agreement, consent
마무리	Finish, completion
마주치다	Collide with
막상	Really, actually
몸통	The trunk, body
못	nail; peg; spike
묘사하다	To describe
미술관	Fine arts museum
베다	Cut, chop
보장되다	Be secured
볼	Cheek
부분적	Departmental
불고기	Roast meat
불리다	soak, sodden
불행	Unhappiness
비명	A scream
순수	purity, genuineness
시각	time; a specific point in time
실질적	substantial, essential
안개	Fog
여름철	Summertime
오로지	Only, solely, exclusively
완성하다	To accomplish, to end successfully
이런저런	This and that, one and another
임무	A duty, an office, a task
자연히	Naturally
장난	A game, playing
저런	Such a, that sort of
전용	Exclusive / private use
지극히	very, extremely
청하다	ask, request
확정	decision, settlement
가상	Imagination
간혹	Occasionally / at times
개방하다	To open / to throw open
관계되다	Be affected / influenced by
국산	A country's product
그해	That year
꺼지다	To go / die out
꼭대기	The top
끊어지다	To break off / expire / be done with
도	path, travels, way
리그	league
마이크	Mike
만족하다	To be content
메우다	To carry, attach; put on
면적	area, dimensions
목욕	A bath
반성	Reflection
벌떡	Suddenly, abruptly
보상	Compensation
분리되다	To be segregated
빚	Debt
새기다	To sculpt, engrave
서민	Common people
석	A seat, sitting place
선정하다	select, choose
세다	to count
소수	A small number, a few
쇼	Show
수학	Mathematics
시어머니	one's husband's mother
시집	one's husband's home/family
연간	For a year
영화제	Movie festival
예측하다	To predict, forecast
용도	use, service
의심	A doubt
이동하다	To move, migrate, travel
자극하다	To stimulate
재빨리	quickly, rapidly
적합하다	suitability, fitness
전화번호	Telephone number
조절하다	To regulate, tune
조정	regulation, control, coordination
중얼거리다	Mutter to oneself
지급하다	To pay, allow, furnish sth
확장	expansion, enlargement
힘차다	Be forcible, powerful
감사하다	To thank
건조	Dryness / aridity
고요하다	Be quiet / silent / still
그대	You / thou
그립다	Beloved / sweet / affectionate
긋다	1. draw / mark 2. strike
기둥	A pillar
긴장하다	To become tense
날카롭다	Sharp
논하다	Argue, discuss, debate
느리다	Be slow, tardy
도덕	Immorality
동부	the eastern part; east
뒷모습	The features of the back side
똑똑하다	(to be) smart, clever, intelligent
만	ten thousand
만만하다	Be soft, tender; to be easy to handle, deal with
못되다	To go wrong
보고하다	Report to a person
사무소	Office
사촌	a cousin
상	prize; award; reward
상인	merchant, trader
선언하다	declare, proclaim, announce
소원	one's desire
수입하다	To import
식다	To get cold, cool off
엿보다	Wait for an opportunity
완성되다	To be accomplished
유적	Remains, relics, ruins
일생	one's lifetime
입히다	Clothe, dress
잡아먹다	Slaughter and eat
정보화	Change to an information orientation
종종	A variety of things
지갑	A purse, wallet
차다	to put on, to wear, to don, to hang on one's body
창작	Creation, origination
축소	Reduction, a cutback
취향	Taste, liking, one's inclinations
친절하다	To be kind, to be nice
카운터	Counter, where you pay
탄생하다	To be born
하숙집	Dormitory, boarding house
학급	A class (school)
해군	The navy
효율적	The utility factor, efficiency
가슴속	one's heart feelings
간	salty seasonings
간판	A signboard
건드리다	1. touch / jog 2. irritate / vex
관리하다	To manage / control / supervise / manage
괴로움	Trouble / annoyance / distress
근거하다	To base sth on sth
금액	Amount ofmoney
다행히	Fortunately
달래다	Calm down
동아리	(school) club/circle
따라오다	to follow, to come after
말리다	to stop, to keep
맘	mind, heart (i.e. one's emotions); intention, will
먹다	to make up (one's mind), to be determined
명절	Festival days
바이올린	Violin
밝혀내다	To find out
부서지다	Break, be broken
비행	Flying, aviation
상관없다	To not be of concern
성립하다	To exist, to come into being
수명	Life span
시즌	Season
신기하다	to be strange and amazing; to be mysterious, to be wondrous
업다	To carry on one's back, to shoulder sth
예감	A presentiment, a premonition
음식물	Anything to eat / drink
자신감	Self-confidence
죄인	A criminal
주의하다	Pay attention to
준비물	Stuff that needs to be prepared
천	Cloth, woven stuff
출입	Coming and going
쾌감	A pleasant sensation, a good feeling
탄생	Birth
튀다	Spring, bound, jump
하필	Why necessarily? Why of all things?
활용	Practical use
회색	Gray
거액	A large sum of money
고교	High school
고집하다	To be stubborn / persistent
곧잘	1. fairly / pretty well 2. frequently / too often
골짜기	A valley / gorge
교훈	Edification / giving instructions to
구르다	Roll over
글씨	1. Handwriting 2. a letter / an ideograph / a character
노래방	Singing room
단편	A piece, fragment
달다	to charge (money)
대처하다	Disposal, treatment
매다	Tie
머리카락	Headhair
명확하다	clear, precise
발걸음	Gait, step
발길	A kick; walking pace, steps
벌레	A bug
빼앗기다	A thing be taken away
생산자	A producer
선진	seniority, advance
성인	An adult
소매	1.a sleeve 2. a retail sale
시멘트	Cement
신규	A new regulation, a new project, sth new on a big scale; work being done anew
신청하다	To apply (for)
실은	In reality, to tell the truth
심판	referencing, umpireship
안기다	to be embraced by sb (in their arms)
양심	Conscience
이사장	A director
이자	Interest
익숙해지다	To become accustomed to
자세하다	Be detailed
저거	That thing over there
저축	savings, saving
제비	A swallow
제안	A proposal, suggestion
제안하다	To propose, make a suggestion
증세	Symptoms, a patient's condition
지난날	Old days, old times
진급	Promotion
콩나물	Bean soup
튀어나오다	Jump out, spring out
표준	A standard, norm, criteria
항구	A port, a harbor
허용	Permission, allowance
헬기	Helicopter
간신히	Narrowly / barely. 겨우
갈아입다	Change one's clothes
감다	to wind around, to coil
같이하다	To do together / to share
거짓	Fabrication / fiction
거품	Bubble
걸어오다	Come on foot / walk
공군	The air force
기술자	Technician
나물	Herbs, wild greens
년생80	Year of birth
달리기	A run, a spin
대도시	Large city
도둑	A thief, a burglar
도전	Challenge, defiance
면	(government) township
모자	A hat
보조	assistance, aid
불리하다	to be disadvantageous, unfavorable to/for
불편	Inconvenience
비비다	rub, chafe
사과	apology
살아나다	revive, be brought back to life
소파	Sofa
속이다	deceive, cheat
수면	sleep, slumber
수천	Thousands
스무	20
승부	A contest, match
시기	period of time, season
신념	belief, faith
신입생	A new student
어린아이	A youngster, a child
어쩐지	1. somehow, in a strange way; 2. in combination with an ending giving a reason to place stress on the action of the verb
여간	just, a little. 여간 ~지 않다 means very very ~다
역	(railway, subway) station
연락하다	To contact, get in touch with
영향력	Influence, power to influence
예의	Courtesy, politeness
이내	within (in less than)
이리저리	This way and that, here and there
인간적	Personal
인사하다	To greet, say hello
잘나다	To be handsome, excellent
재능	talent, ability
지불하다	To pay
파출소	Small, local police box
판	board, plank
한문	Chinese writing, chinese classics
건네주다	To pass over / to put on the other side (of a river)
결승	The decision of the final round of a contest
공공	The public / the common
교양	Culture / education
국왕	A king / a monarch
규칙적	Be regular / systematic
극복	Conquest / subjugation
글쎄요	Now / well / let me see
내려지다	To become lower
냉동	Refrigeration
녹다	To melt
배추	Chinese cabbage
센터	Center
수염	Beard
수집하다	To collect
승객	Passenger
싱싱하다	Be fresh, full of life
아아	Oh-oh!
어리다	tears come to eyes
여권	A passport
열쇠	Lock
오렌지	Orange
외모	Outward appearance
인공	Art, human skill
잠자리	Bed
장남	The eldest son
저마다	Each one, everyone
전국적	National
전반	The whole, all, general
제자리	The proper/original place
지루하다	Be tedious
척	A few ships (vessels)
포도주	Grape wine
학술	Science, learning, scolarship
혈액	Blood
화살	An arrow
화재	A fire, a blaze
가르다	1. split / divide 2. distribute / share 3) distinguish / separate
간격	A space / interval
고함	A shout / yell
공격하다	To attack
그놈	That person / that guy
기록되다	To be recorded / written down
끝없다	Endless / unfathomable
끼어들다	Interrupt
노선	Route
답	Answer
대사	Speech, dialogue, lines of an actor
도망치다	To make an escape
독서	Reading
동	number of houses, buildings, etc.
동의하다	to agree
딱딱하다	hard, firm (resistant to pressure)
땅속	In the soil
벌금	A fine
복	luck, happiness
봉사	service, attendance
부서	one's post, duty
성	castle; fortress
소형	Small size
신인	A new man
악몽	Nightmare
안내	Guidance, conducting
앞뒤	Before and behind
언덕	A hill
열정	Passion
오페라	An opera
입맛	Appetite, taste, palate
재즈	Jazz
적응하다	Be suited to, adapted to
절대	absolutely, totally, never
접시	A plate, platter
제공	An offer
참가	participation, joining
체중	Body weight
추석	Korean thanksgiving
충돌	A collision, clash; discord
통로	A passage, a way, an aisle
포장	packing, wrapping
해소	Dissolution, disorganization
행해지다	be enacted, come into action
현관	The porch, the entrance
현대인	A modern person
혜택	A favor, benefit
호수	A lake
확	With a burst, great puff
건너가다	To cross / go over (river / street)
골고루	Evenly / among all indiscriminately
구석구석	Every nook and corner
그제서야	Then
껌	Gum
녹색	Green
등록증	registration card i.e: permanent resident card / alien registration card
막내	The lastborn
반복되다	To be repeated
발전	power generation
방해	An obstacle, hindrance
번호	A number
벼	A rice plant
본인	Person in question
상점	A shop, store
수백	Hundreds
실장	boss, president
쓸쓸하다	Be lonely, lonesome
악수	Handshake
애	(idiomatic) anxiety; impatience
어지럽다	To be dizzy 2. to be in chaos, disorganized
어찌하다	Be subject to an attack of vertigo (figuratively), to not know what the hell is going on / what to do.
예정되다	Make a program, set a schedule
이중	duplication, double
인원	The number of persons
인정받다	To receive recognition
인터뷰	Interview
입학하다	To enter/be admitted into a school
자랑	Pride
저것	That thing over there
정문	The front gate, main entrance
착각	Hallucination, illusion
창	Window
친정	A woman's maiden home and family
켜지다	To become turned on
타입	Type
팩	Pack
표시하다	To make a sign, display
행하다	To do, act, behave
활짝	extensively, widely
감상하다	To show appreciation
개별	An individual / a particular case
공식적	Formal / procedural
그런대로	Such as it is / anyways
기독교	Christianity
깨달음	Realization
끼다	(of fog, smoke, etc.) to shroud, to envelop, to permeate
넘어지다	Fall down, collapse
눈부시다	To be dazzling
단점	A weak point
들려주다	let [sb] hear; tell, inform
뚜껑	lid
마음먹다	Be determined to
목록	Catalogue
반복하다	To repeat
반성하다	Examine oneself
별명	nickname, alias
보전	ingegrity, preservation
불어오다	Call to come
소유하다	To possess, hold
수박	Watermelon
스위치	Switch
신세	indebtedness, obligation
알아내다	To find out (e.g. the answer)
암	Cancer
야단	A clamro, uproar 2. a scolding
엔	Yen (japanese)
연결	Connection, linking
연관	a connection, a grouping together, relationships
용서하다	To pardon, to forgive
우정	Feeling of friendship
육군	The army
음식점	Restaurant
의논하다	To consult, confer with, talk over a matter
인분	How many people counter for at restaurants
주요하다	To be chief, principal, leading
죽	Rice porridge
차마	For all the world
참조	reference, comparison
타고나다	Be born, gifted/endowed with
태우다	to give a ride/lift
행사	use; exercise
향수	A perfume
허용되다	To be permitted, approved
가입	joining, signing, subscription
가정	a supposition / presupposition, hypothesis
과자	A snack / pastries / candy
교체	Shift / change / alternate
김	Seaweed, laver
꼬마	A dwarf
끝없이	Boundlessly
나르다	to move a long / semi-long distance (not just within a room); Carry, convey, transport
놀리다	Banter, tease
늘어놓다	1. Scatter about haphazardly; 2. 으로 늘어놓다 to arrange, place in order
닫히다	To shut, be closed
대표하다	Represent
대학교	University
돼지고기	pork
두려워하다	be afraid of, be scared, be frightened
뜻밖	unexpectedness, surprise
막걸리	A slightly bitter soju drink
맡다	(transitive) to smell
미스	Miss
밀리다	to be left undone, to be late in making a payment (to fall into arrears) 2. to be pushed, shoved
밥그릇	A rice bown
방문	door of a room
병들다	Get sick
부러지다	Break, get broken
불꽃	flame, blaze, spark
상대성	Relativity
설문	questions like those on a questionnaire
소설가	Novelist
쓸다	brush, sweep perhaps lightly
안녕히	Peacefully
안팎	The interior and exterior, both sides
예방하다	To protect, prevent, fend off
유의하다	To bear in mind, be heedful of
유학	Confucianism
이해되다	To be understood
인하	reduction, lowering
작성	editing, composition; filling out a form
잘리다	Be snapped, broken, cut off
전달	Delivery
전시회	An exhibition, show, display
전화하다	To call
전환하다	To exchange, to convert, to change over
정치학	Political science
좌석	A seat
주문	An order, a request
집안일	Housework
체계적	Systematic, organizational
출근	Going to work
크림	Cream
탁월하다	Be excellent, prominished
텅	Hollow
토하다	To vomit
푹	Completely, entirely
한순간	One fleeting moment
가사	Words / lyrics
가입자	Member / subscriber
감소하다	To reduce / diminish
개구리	Frog
결과적	Resultative
괴롭히다	Afflict / worry
구별	A distinction / a separation
깨우다	To wake up / awaken
끈	A string / a cord
끊기다	To be cut off / severed
끊임없다	To not end
넉넉하다	To be enough
동전	coin
두어	About two, a couple
마약	A drug
밑바닥	The bottom, base
보도되다	To be reported
보리	Barley
본부	The headquarters
부	wealth
성숙하다	to ripen, to mature
소극적	Passivity, passiveness
소용	use, usefulness
손질하다	Handle with care
수건	Handkerchief
순식간	A brief instant
시도	An attempt, test
시집	collection of poems
아무개	Mr. so-and-so
약점	A weak point, a vulnerable point
양복	Western European style clothing
어째서	For what reason, why is that
얼다	Freeze, be frozen
녀	A woman, a girl
연령	Age, years of age
예비	Preparation, reserve
울음소리	Sound of crying
이놈	That rascal!
이력서	Curriculum vitae, a resume (for a job)
인정되다	To be recognized
잠자다	Fall asleep
젓가락	A pair of chopsticks
주년	One whole year
중단하다	To interrupt, to stop
중대하다	importance, gravity
중심지	A central place
집중적	Related to the concentration
참되다	To be true, honest, faithful
초청	An invitation
출판사	A publishing company
탁자	A table, desk
토끼	A rabbit
퍽	Very, very much
풍속	Manners, customs, morals
피아노	Pian
핑계	Excuse
한층	More, still more
행운	Good luck, good fortune
가로막다	Interrupt / obstruct
간섭	Interfere / meddle
갈증	Thirst
